# Table name/description: "Top8000 Glu"
# Number of dimensions: 3
# For each dimension, 1 to 3: lower_bound  upper_bound  number_of_bins  wrapping
# x1: -180.0 180.0 45 true
# x2: -180.0 180.0 45 true
# x3: 0.0 180.0 23 true
# List of table coordinates and values. (Value is last number on each line.)
-172.0 -172.0 3.9 0.725273546449260
-172.0 -172.0 11.7 0.644675677608525
-172.0 -172.0 19.6 0.533004362440106
-172.0 -172.0 27.4 0.419169706071658
-172.0 -172.0 35.2 0.343256096688836
-172.0 -172.0 43.0 0.306658084817278
-172.0 -172.0 50.9 0.308553243223915
-172.0 -172.0 58.7 0.329668168490310
-172.0 -172.0 66.5 0.337302438675535
-172.0 -172.0 74.3 0.305245655438747
-172.0 -172.0 82.2 0.251734248730601
-172.0 -172.0 90.0 0.214689265536723
-172.0 -172.0 97.8 0.204945290710148
-172.0 -172.0 105.7 0.208878638346564
-172.0 -172.0 113.5 0.225523850389759
-172.0 -172.0 121.3 0.265036115282843
-172.0 -172.0 129.1 0.333333333333333
-172.0 -172.0 137.0 0.410891797182293
-172.0 -172.0 144.8 0.491275119788314
-172.0 -172.0 152.6 0.567975398698420
-172.0 -172.0 160.4 0.642279911320890
-172.0 -172.0 168.3 0.711649860544947
-172.0 -172.0 176.1 0.748659086033040
-172.0 -164.0 3.9 0.358041908031181
-172.0 -164.0 11.7 0.308159908460273
-172.0 -164.0 19.6 0.247157262390045
-172.0 -164.0 27.4 0.194825859972824
-172.0 -164.0 35.2 0.162697561324465
-172.0 -164.0 43.0 0.144264463991990
-172.0 -164.0 50.9 0.138221411714224
-172.0 -164.0 58.7 0.145623256811843
-172.0 -164.0 66.5 0.153543588643353
-172.0 -164.0 74.3 0.145819924193664
-172.0 -164.0 82.2 0.126242580276049
-172.0 -164.0 90.0 0.110920403346921
-172.0 -164.0 97.8 0.103178860044340
-172.0 -164.0 105.7 0.103393406279053
-172.0 -164.0 113.5 0.109597368232854
-172.0 -164.0 121.3 0.130891082028177
-172.0 -164.0 129.1 0.167989701780734
-172.0 -164.0 137.0 0.215279267682185
-172.0 -164.0 144.8 0.260280340413359
-172.0 -164.0 152.6 0.307587785167704
-172.0 -164.0 160.4 0.349996424229421
-172.0 -164.0 168.3 0.377655009654581
-172.0 -164.0 176.1 0.382929271257956
-172.0 -156.0 3.9 0.110634341700636
-172.0 -156.0 11.7 0.098637631409569
-172.0 -156.0 19.6 0.082814846599442
-172.0 -156.0 27.4 0.066473575055424
-172.0 -156.0 35.2 0.056497175141243
-172.0 -156.0 43.0 0.051062003861832
-172.0 -156.0 50.9 0.047933204605593
-172.0 -156.0 58.7 0.048380175927912
-172.0 -156.0 66.5 0.050686547951083
-172.0 -156.0 74.3 0.050883215332904
-172.0 -156.0 82.2 0.047897446899807
-172.0 -156.0 90.0 0.043177429736108
-172.0 -156.0 97.8 0.039977115068297
-172.0 -156.0 105.7 0.039851963098048
-172.0 -156.0 113.5 0.041639848387327
-172.0 -156.0 121.3 0.046270471286562
-172.0 -156.0 129.1 0.057105056139598
-172.0 -156.0 137.0 0.075252091825788
