# Table name/description: "Top8000 Leu (tt* and mp* removed)"
# Number of dimensions: 2
# For each dimension, 1 to 2: lower_bound  upper_bound  number_of_bins  wrapping
#   x1: 0.0 360.0 72 true
#   x2: 0.0 360.0 72 true
# List of table coordinates and values. (Value is last number on each line.)
2.5 142.5 8.858258997776577E-6
2.5 147.5 8.858258997776577E-6
2.5 152.5 3.5433035991106306E-5
2.5 157.5 3.5433035991106306E-5
2.5 162.5 3.5433035991106306E-5
2.5 167.5 3.5433035991106306E-5
2.5 172.5 3.5433035991106306E-5
2.5 177.5 8.858258997776577E-6
2.5 182.5 8.858258997776577E-6
7.5 52.5 8.858258997776577E-6
7.5 57.5 8.858258997776577E-6
7.5 62.5 8.858258997776577E-6
7.5 137.5 8.858258997776577E-6
7.5 142.5 8.858258997776577E-6
7.5 147.5 3.5433035991106306E-5
7.5 152.5 3.5433035991106306E-5
7.5 157.5 3.5433035991106306E-5
7.5 162.5 3.5433035991106306E-5
7.5 167.5 3.5433035991106306E-5
7.5 172.5 3.5433035991106306E-5
7.5 177.5 8.858258997776577E-6
7.5 182.5 8.858258997776577E-6
12.5 27.5 8.858258997776577E-6
12.5 32.5 2.657477699332973E-5
12.5 37.5 3.5433035991106306E-5
12.5 42.5 3.5433035991106306E-5
12.5 47.5 7.086607198221261E-5
12.5 52.5 8.858258997776577E-5
12.5 57.5 9.744084897554235E-5
12.5 62.5 9.744084897554235E-5
12.5 67.5 8.858258997776577E-5
12.5 72.5 3.5433035991106306E-5
12.5 77.5 8.858258997776577E-6
12.5 132.5 8.858258997776577E-6
12.5 137.5 8.858258997776577E-6
12.5 142.5 3.5433035991106306E-5
12.5 147.5 3.5433035991106306E-5
12.5 152.5 4.429129498888288E-5
12.5 157.5 5.314955398665946E-5
12.5 162.5 6.200781298443604E-5
12.5 167.5 5.314955398665946E-5
12.5 172.5 3.5433035991106306E-5
12.5 177.5 3.5433035991106306E-5
12.5 182.5 8.858258997776577E-6
17.5 12.5 8.858258997776577E-6
17.5 17.5 8.858258997776577E-6
17.5 22.5 3.5433035991106306E-5
17.5 27.5 8.858258997776577E-5
17.5 32.5 9.744084897554235E-5
17.5 37.5 1.2401562596887208E-4
17.5 42.5 1.8602343895330811E-4
17.5 47.5 2.30314733942191E-4
17.5 52.5 2.8346428792885045E-4
17.5 57.5 3.011808059244036E-4
17.5 62.5 3.011808059244036E-4
17.5 67.5 2.568895109355207E-4
17.5 72.5 1.8602343895330811E-4
17.5 77.5 8.858258997776577E-5
17.5 82.5 3.5433035991106306E-5
17.5 87.5 8.858258997776577E-6
17.5 132.5 8.858258997776577E-6
17.5 137.5 8.858258997776577E-6
17.5 142.5 3.5433035991106306E-5
17.5 147.5 3.5433035991106306E-5
17.5 152.5 6.200781298443604E-5
17.5 157.5 8.858258997776577E-5
17.5 162.5 8.858258997776577E-5
17.5 167.5 7.086607198221261E-5
17.5 172.5 4.429129498888288E-5
17.5 177.5 3.5433035991106306E-5
17.5 182.5 8.858258997776577E-6
22.5 7.5 8.858258997776577E-6
22.5 12.5 3.5433035991106306E-5
22.5 17.5 7.086607198221261E-5
22.5 22.5 1.0629910797331892E-4
22.5 27.5 1.6830692095775497E-4
22.5 32.5 2.1259821594663784E-4
22.5 37.5 2.568895109355207E-4
22.5 42.5 3.188973239199568E-4
22.5 47.5 3.7204687790661623E-4
22.5 52.5 4.340546908910523E-4
22.5 57.5 4.8720424487771173E-4
22.5 62.5 5.049207628732648E-4
22.5 67.5 4.6948772688215856E-4
22.5 72.5 3.3661384191550995E-4
